,merchant_name,website,label
50,Soulcielite,Soulcielite.com,APPROVED
51,BayyinahQuranIndonesia,bayyinah.id,APPROVED
52,GoldPigeonSandalsIndonesia,gpsandal.com,APPROVED
53,RobertBrown,www.robertbrownsocks.com,APPROVED
54,Aromanis,https://blanjamandiri.com,APPROVED
55,CV.Mantap,http://mantap.com,APPROVED
56,GardenaDepartementStore,http://doku.com,APPROVED
57,JVMIndonesia,https://jvmdeveloper.id/,APPROVED
58,TanahAirFoundation,http://tanahairfoundation.id,APPROVED
59,BaboBaboTrading,https://www.worldshopdeluxe.com,APPROVED
60,BenihBaik.com,https://m.benihbaik.com/,APPROVED
61,YayasanDewanInggrisIndonesia,https://ieltsregistration-staging.britishcouncil.org/test-chooser,APPROVED
62,CPDSocialCommerce,https://www.cpdcommerce.com/,APPROVED
63,MissKaty,misskatyid.com,APPROVED
64,Manikid,Amazinghomey.com,APPROVED
65,Jare's,https://www.google.com/,APPROVED
66,globomart,www.globomart.co,APPROVED
67,Scars,https://www.scars.id/,APPROVED
68,Hatapoda.ID,Https://hatapoda.id,APPROVED
69,HoneySoftlens,https://www.honeysoftlens.com,APPROVED
70,Ngastadamel,Http://ngastadamel.com,APPROVED
71,MarkPlusInstitute,https://markplusinstitute.com/,APPROVED
72,PT.AnugerahMas,http://www.agramasgroup.com,APPROVED
73,unilead-asia.com,unilead-asia.com,APPROVED
74,pruebacomercial,Https://amayalin.com,APPROVED
75,AsianDanceTourBali2020,www.adtbali.com,APPROVED
76,SmartKate,https://shopsmartkate.com,APPROVED
77,Fashioncart,https://fashioncart.id,APPROVED
78,Arfeena,https://arfeena.id,APPROVED
79,topbagssupplier,http://www.topbagssupplier.com,APPROVED
80,RumahWarna,https://www.shop.rumahwarna.co/,APPROVED
81,nadiwear.id,https://nadiwear.id/,APPROVED
82,Zoyareseller,zoyareseller.com,APPROVED
83,PutianLiebao,https://www.hund-n-flocken.com/,APPROVED
84,Turbo.co.id,http://turbo.co.id,APPROVED
85,GalleryVisuu,www.galleryvisuu.com,APPROVED
86,GARVINOES,www.garvinoes.com,APPROVED
87,starmobie,http://shop.starmobie.com,APPROVED
88,GrahaTeknikRaya,http://www.grahateknikraya.com,APPROVED
89,JakartaSportsWeeks,https://jsw2019.fxsudirman.com,APPROVED
90,Linx.ID,www.linx.id,APPROVED
91,PutianLieba,http://www.gaming-fabrik.de/,APPROVED
92,PutianLiebao,http://www.lebskiewycieczki.com.pl/,APPROVED
93,PutianLiebao,http://www.eyegoweb.de,APPROVED
94,Hanaocase,https://hanaocase.com,APPROVED
95,PutianLiebao,http://www.julienvaillant.fr/,APPROVED
96,PutianLiebao,https://www.paradukdok.com/,APPROVED
97,PutianLiebao,https://www.nicolegulickphotography.com/,APPROVED
98,PutianLiebao,https://www.bmd-net.com/,APPROVED
99,DermaIndonesia,https://derma.id,APPROVED
100,tungguin.com,https://app.tungguin.com,APPROVED
101,ShenZhenNiuBan,http://www.lafermeduroc.fr/,APPROVED
102,Cushbro,cushbro.com,APPROVED
103,OkidokiStore,https://okidokistore.id,APPROVED
104,Megadapur,https://megadapur.com,APPROVED
105,,,
106,UD.ANUGRAHAL-FAZZA,http://www.anugrahalamindonesia.com,APPROVED
107,Hennessy,hennessydeclassified.id,APPROVED
108,TokoBatikWahyuKencana,www.batikwahyukencana.com,APPROVED
109,CV.CentraDectionsBarokah,https://dections.com,APPROVED
110,PutianLiebao,https://www.hotdealus.com/,APPROVED
111,IntiMatahari,https://intimatahari.com,APPROVED
112,WINNERvps,winnervps.com,APPROVED
113,HeyDiago,heydiago.com,APPROVED
114,GunnyStrapsIndonesia,https://gunnystore.id/,APPROVED
115,Quintino'sCoffee,www.quintinos-coffee.com,APPROVED
116,TokoCustoms.com,Tokocustoms.com,APPROVED
117,capltoez,https://www.risingstockadvisor.com/,APPROVED
118,CVAMIGA,https://amigabali.com,APPROVED
119,RATUMOTORVariasi,www.RatuMotor.id,APPROVED
120,Belisada,Belisada.co.id,APPROVED
121,Cash-It,http://www.cash-it.com,APPROVED
122,KSP.KaryaMitraSahabat,https://business.facebook.com/karyamitrasahabat/,APPROVED
123,ThreeBouquets,https://threebouquets.com/,APPROVED
124,Invify,https://invify.id,APPROVED
125,BOCIndonesia,https://www.boc.co.id,APPROVED
126,OrbexDigital,www.orbexdigital.com,APPROVED
127,TravelManagement,http://traveltmc.aph.co.id,APPROVED
128,WideHostMedia,widehostmedia.com,APPROVED
129,indimart.id,https://www.indimart.id,APPROVED
130,Plasawebhost,Plasawebhost.com,APPROVED
131,partyhive,https://partyhive.co/,APPROVED
132,BumbeeCollection,https://bumbeecollection.com,APPROVED
133,MiraiJewelry,https://miraijewelry.com/,APPROVED
134,La'Vieux,www.lavieux.com,APPROVED
135,CV.AlfajrilMultimedia,https://al-store.co.id/,APPROVED
136,PTZurichTopasLife,ZurichPro,APPROVED
137,EducateLearningIndonesia,https://sukses-cpns.com/shop,APPROVED
138,ullymom,https://ullymom.com/shop,APPROVED
139,BTS_INDOStore,https://twitter.com/BTS_Indo,APPROVED
140,ARMYBASEINASTORE,https://www.instagram.com/armybaseina/,APPROVED
141,KeppjjangFamsStore,http://keppjjangfamstore.com,APPROVED
142,Simas1,https://wesurance.com.hk/,APPROVED
143,ForbesIndonesiaDigitalConferences2019,https://fidc.connectar.tech,APPROVED
144,BUCINI,www.bucini.id,APPROVED
145,takkasimura,takkasimura.id,APPROVED
146,BabyologistforBusiness,http://babyobusiness.com,APPROVED
147,Enomin.com,https://www.enomin.com,APPROVED
148,thebrandbuffet,thebrandbuffet.com,APPROVED
149,DutaSaranaComputer,https://www.dutasarana.com/,APPROVED
150,BritishCouncilIndonesiaFoundation,https://www.britishcouncilfoundation.id/,APPROVED
151,LOVECLOTHING,http://www.loveclothing.top,APPROVED
152,onescare,https://gladeals.com/,APPROVED
153,Alexagift,http://www.alexagift.com,APPROVED
154,BCDToys,bcdtoys.id,APPROVED
155,PTDEVINCIGROUPINDONESIA,https://hosting.odoo-consultants.com/whmcs/cart.php?gid=1,APPROVED
156,Cv.KaruniaWebDesain,https://niadesain.com,APPROVED
157,Cubinx,https://cubinx.com,APPROVED
158,SukaLes,https://www.sukales.com/,APPROVED
159,Goodherbal,www.goodherbal.id,APPROVED
160,CactusBooks,https://www.cactusbooks.net/,APPROVED
161,Dekorie,https://dekorie.com/,APPROVED
162,CVanekaTirtaabadi,Https://cvatb.com,APPROVED
163,ColourYoga,https://www.colouryoga.com,APPROVED
164,WinstonSmithLady,winstonsmithlady.com,APPROVED
165,i-blend,https://www.i-blend.shop/,APPROVED
166,Herbalife-NurulMuhtadin,www.numuhta.goherbalife.com,APPROVED
167,Soepshop,https://www-soepshop-com.myshopify.com/,APPROVED
168,PTNEWRATNAMOTOR,https://www.andalanrental.com,APPROVED
169,AoraJewelry,www.aorajewelry.com,APPROVED
170,HotelCleopatra,https://cleopatrahotel.co.id,APPROVED
171,Xtremecellular,www.xtremecellular.com,APPROVED
172,WhereisWayan?,https://www.whereiswayan.com,APPROVED
173,SENCOMMUNITY,www.sencommunity.id/live,APPROVED
174,CertifiedSkillsAcademy,www.certifiedskills.academy,APPROVED
175,ebookmahasiswa,https://ebookmahasiswa.com,APPROVED
176,Oedel,https://oedel.id,APPROVED
177,Parnozh,https://www.parnozh.com,APPROVED
178,PKBMSUKSES,http://pkbmsukses.com/,APPROVED
179,Parlent,https://parlentworld.com,APPROVED
180,KEDAITAS,https://kedaitas.com/,APPROVED
181,A7PRO,https://a7pro.id,APPROVED
182,JeggerStore,https://www.jeggerstore.com/,APPROVED
183,Qimora,www.houseofqimora.com,APPROVED
184,Coier,Coier.co,APPROVED
185,NYETAK.ID,www.nyetak.id,APPROVED
186,Businesstest,www.businesspartnership.com,APPROVED
187,distributormci,https://bioglassaslimci.com,APPROVED
188,everinmall,Everinmall.com,APPROVED
189,SolefulIndonesia,https://www.solefulindonesia.com/,APPROVED
190,thegoodfriendsshop,https://thegoodfriendsshop.com,APPROVED
191,StylishArmor,http://stylisharmor.com/,APPROVED
192,NomadWatchWorksID,https://www.nomadwatchworksid.com,APPROVED
193,Kotakulit,http://www.kotakulit.com,APPROVED
194,Kitchenited,https://kitchenited.com,APPROVED
195,STEIITB,http://ichveps.org/,APPROVED
196,TOKOPEDIA,https://www.tokopedia.com,APPROVED
197,Plazashope.com,https://plazashope.com/,APPROVED
198,HanwhaLifeIndonesia,http://www.hanwhalife.co.id,APPROVED
199,GOROWATCHSToRe,https://gorowatch.com,APPROVED
200,MacadamiaHouse,http://www.macadamia-house.com/,APPROVED
201,Birue,www.birue.id,APPROVED
202,Krisbow,www.krisbow.com,APPROVED
203,Fasebuku,https://fasebuku.com,APPROVED
204,PT.IMBAKOMPUTERINDONESIA,www.imba.co.id,APPROVED
205,WaroengDiggers,https://guesthouse.waroengdiggers.com,APPROVED
206,PyramidsofChi,www.pyramidsofchi.com,APPROVED
207,Archiola,Frameprint.archiola.com,APPROVED
208,PTKaryaPanganSejahtera,https://karya-pangan.com/shop,APPROVED
209,TITIPBELIIN,titipbeliin.com,APPROVED
210,BukaDistro,https://www.bukadistro.com/,APPROVED
211,CobaTelur,www.cobatelur.com,APPROVED
212,EZCleanIndonesiaOfficial,http://ezcleanindonesia.com,APPROVED
213,NanostixJava,http://nanostixjava.com,APPROVED
214,TheHelpfulStuffs,https://thehelpfulstuffs.com/,APPROVED
215,ZayanaOrganic,www.zayanaorganic.com,APPROVED
216,Trolimu,https://trolimu.com,APPROVED
217,Igrossoke,www.igrossoke.com,APPROVED
218,BerdikariBook,https://www.berdikaribook.red/,APPROVED
219,EriSilvanus,http://member.erisilvanus.com/,APPROVED
220,SoraBIT,www.sorabit.com,APPROVED
221,HouseofEnde,http://house-of-ende.myshopify.com,APPROVED
222,thekaiaco,http://thekaiaco.com,APPROVED
223,ManulifeIndonesia,manulife.com,APPROVED
224,WEFLOATBALI,https://wefloatbali.com,APPROVED
225,PTAsuransiJiwaManulifeIndonesia,https://www.manulife.co.id,APPROVED
226,DAGANGBARENG,https://dagangbareng.com,APPROVED
227,CitraRizaHerbalifeIndDistributor,http://coachcitra.goherbalife.com/id-id,APPROVED
228,AnantoStore,https://anantostore.com,APPROVED
229,mysneakercollective,https://mysneakercollective.com/,APPROVED
230,MAKASSARELEKTRO,https://makassarelektro.com,APPROVED
231,PT.ASURANSICAKRAWALAPROTEKSIINDONESIA,beli.cakrawalaproteksi.com:185/home.aspx,APPROVED
232,itemar(indonesiatekstilmarket),http://www.itemar.net,APPROVED
233,UltradentalindoMandiri,https://ultradentalindomandiri.net/,APPROVED
234,ENKLAF,https://id.enklaf.com/,APPROVED
235,lifetime365,lifetime365.com,APPROVED
236,Vidio.com,www.vidio.com,APPROVED
237,PoochEveryday,https://poocheveryday.com,APPROVED
238,MSStudio,https://studio.malangswante.com,APPROVED
239,PustakaKita,https://pustakakita.com,APPROVED
240,consina,http://erp.consina.co.id:7879/,APPROVED
241,CREAMFICTION,www.creamfiction.com,APPROVED
242,SOXYSOCKY,http://www.soxysocky.com,APPROVED
243,Tokosepeda.com,https://www.tokosepeda.com,APPROVED
244,Atmosmobility/MARSSISTEMINTEGRASI,http://www.atmos-mobility.net,APPROVED
245,PT.TatuisCahayaInternasional,https://www.tatuis.com/,APPROVED
246,ErpanDistro,https://erpandistro.com/,APPROVED
247,DuniaKecantikan,www.duniakecantikan.com,APPROVED
248,BaijanStore,https://www.baijan.co.id,APPROVED
249,BNITapcash,www.bnitapcash.com,APPROVED
250,WillWatch11,http://willwatch11.com,APPROVED
251,Digital3,https://www.digital3store.com,APPROVED
252,HENDYGALLERY,http://gallery.h3ndy.com/,APPROVED
253,IKANASINTOP,https://ikanasin.top,APPROVED
254,Kenku,http://kenku-id.com,APPROVED
255,SamuraiCustoms,http://samuraicustoms.com,APPROVED
256,MALUKUTRADE.COM,https://malukutrade.com,APPROVED
257,GROSIRDIBANDUNG,http://www.bandung.gausahbayar.com,APPROVED
258,Febiola.com,https://www.febiola.com,APPROVED
259,KATTOEN,http://www.kattoen.id/,APPROVED
260,PTMEDIACLOUDINDONESIA,http://www.mediacloud.id,APPROVED
261,KoperasiNeoMitraUsaha,https://neomitrausaha.co.id/,APPROVED
262,MyArrum,https://www.myarrum.com,APPROVED
263,Zakkel,https://zakkel.id,APPROVED
264,SaintYork,https://saintyork.co,APPROVED
265,ANANAS,http://www.yuliabaltschun.com/shop,APPROVED
266,SekolahSinarHarapan,http://www.tamankanakkanaksinarharapan.mysch.id/,APPROVED
267,LetsGo4BiggerWorldBusiness,http://www.letsgo4biggerworldbusiness.com,APPROVED
268,TokoBalita.co.id,https://tokobalita.co.id,APPROVED
269,TokoBukuKarisma,http://www.tokobukukarisma.com,APPROVED
270,PTSriwijayaUtamaKarya,https://sriwijayahost.co.id,APPROVED
271,E-milyIndonesia,http://www.e-mily.com,APPROVED
272,DietKopiHijau,http://www.dietkopihijau.com,APPROVED
273,Bidboo,bidboo.co,APPROVED
274,SaberSavings,https://sabersavings.com,APPROVED
275,MinoroPrecuts,http://www.minoroprecuts.com,APPROVED
276,3TechOfficial,http://www.knalpot.id,APPROVED
277,KiosKorea,https://www.kioskorea.com,APPROVED
278,PustakaSirah,https://www.pustakasirah.co.id/,APPROVED
279,Edumart.id,https://www.edumart.id/,APPROVED
280,rizaabdillahtestdm,http://dhiyatest.com,APPROVED
281,SiomayJawara,http://www.siomayjawara.com,APPROVED
282,SealavieBeachwear,http://www.sealaviebeachwear.com,APPROVED
283,kraftnik,https://kraftnik.com,APPROVED
284,BajuMuslimShop,https://www.bajumuslimshop.com,APPROVED
285,Bolasalju.com,https://bolasalju.com,APPROVED
286,AndrologiIndonesia,https://www.andrologi.id,APPROVED
287,nufsedsticker,https://www.nufsedsticker.com,APPROVED
288,TokoPinter,http://www.tokopinter.com,APPROVED
289,IrvanFikaHerbalife,https://irvanfika.goherbalife.com,APPROVED
290,importir.org,http://importir.org,APPROVED
291,PlanetSportsAsia,https://www.planetsports.asia,APPROVED
292,WiwekaHealing,https://wiweka.com,APPROVED
293,orishop.id,http://www.orishop.id/,APPROVED
294,Hayati,http://www.yatistore.com,APPROVED
295,SinarMegaStore,https://www.sinarmegastore.com,APPROVED
296,TheCurvakum,http://www.thecurvakumlabel.com/,APPROVED
297,gayamu,https://gayamu.id,APPROVED
298,HushHobbies,http://hushhobbies.co,APPROVED
299,STORELOKA,https://www.storeloka.com,APPROVED
300,SapiCow,https://shop.sapicow.com,APPROVED
301,Aphrodite,https://aphroditeindonesia.com,APPROVED
302,tenuedeattire,http://www.tenuedeattire.co,APPROVED
303,buy-saber,https://buy-saber.com/,APPROVED
304,Asamax,https://www.asamax.com/,APPROVED
305,ALKHANSAS,https://store.alkhansas.com/,APPROVED
306,BuatKueYuk,http://www.buatkueyuk.com,APPROVED
307,PTWahanaPrestasiLogistik,http://www.wahana.com,APPROVED
308,PT.TirtaKumalaSari,https://pureheals.co.id,APPROVED
309,SohoFurnitureStore,https://www.soho.id/,APPROVED
310,Kaligrafina,https://www.kaligrafina.com/shop/,APPROVED
311,IWEARZULE,https://www.iwearzule.com/,APPROVED
312,ToPay,https://topay.co.id,APPROVED
313,UnclePandaStore,https://www.unclepandastore.com,APPROVED
314,T-LessFashion,https://www.t-lessfashion.com,APPROVED
315,Glowy,https://www.glowi.id,APPROVED
316,Valettashop,http://www.valettashop.com,APPROVED
317,CV.DeNatureIndonesia,https://www.denature.biz.id,APPROVED
318,SportHelmetOnlineStore,https://sporthelmet.site/,APPROVED
319,indovies.com,http://www.indovies.com,APPROVED
320,AuthenticSimply,https://www.authenticsimply.com/,APPROVED
321,ARMYsOutfit,www.armysoutfit.com,REJECTED
322,Sociolo,https://sociolo.net/,REJECTED
323,InsanDigital,https://www.fastpay.co.id/?FA30448,REJECTED
324,BinaryOption,https://binomoidn.com/id/cashier,REJECTED
325,Yuliana GoHerbalife,https://yuliana.goherbalife.com/,APPROVED
326,Digital Service Testing Merchant,www.doku.com,APPROVED
327,ab med store,https://abmedstore.com/,APPROVED
328,CV. Vineplus Solusindo,https://shop.vineplus.co.id/,APPROVED
329,DAUKY FASHION,https://dauky.co.id,APPROVED
330,BDS Denim,bdsdenim.com,APPROVED
331,Project X,projectx.id,APPROVED
332,PT DIGITAL MEDIKA INFORMATIK,triasse.com,APPROVED
333,Pt. Blooming Lotus Yoga,https://www.blooming-lotus-yoga.com,APPROVED
334,Bayyinah Quran Indonesia,bayyinah.id,APPROVED
335,Gold Pigeon Sandals Indonesia,gpsandal.com,APPROVED
336,Robert Brown,www.robertbrownsocks.com,APPROVED
337,Citra Sukses Abadi,https://blanjamandiri.com,APPROVED
338,CV. Mantap,http://mantap.com,APPROVED
339,Parsley Bakery,https://blanjamandiri.com,APPROVED
340,Toko UD Pulung,https://blanjamandiri.com,APPROVED
341,Central Jaya Tehnik,https://blanjamandiri.com,APPROVED
342,Gardena Departement Store,http://doku.com,APPROVED
343,JVM Indonesia,https://jvmdeveloper.id/,APPROVED
344,Yayasan Green Sejahtera,https://greensejahterafoundation.com/,APPROVED
345,Tanah Air Foundation,http://tanahairfoundation.id,APPROVED
346,Babo Babo Trading,https://www.worldshopdeluxe.com,APPROVED
347,Yayasan Dewan Inggris Indonesia,https://ieltsregistration-staging.britishcouncil.org/test-chooser,APPROVED
348,CPD Social Commerce,https://www.cpdcommerce.com/,APPROVED
349,Miss Katy,misskatyid.com,APPROVED
350,CV. ASIA TRIP INDONESIA,http://asiatrip.id/,APPROVED
351,Honey Softlens,https://www.honeysoftlens.com,APPROVED
352,MarkPlus Institute,https://markplusinstitute.com/,APPROVED
353,PT. Anugerah Mas,http://www.agramasgroup.com,APPROVED
354,prueba comercial,Https://amayalin.com,APPROVED
355,Asian Dance Tour Bali 2020,www.adtbali.com,APPROVED
356,Smart Kate,https://shopsmartkate.com,APPROVED
357,Rumah Warna,https://www.shop.rumahwarna.co/,APPROVED
358,Putian Liebao,https://www.hund-n-flocken.com/,APPROVED
359,Gallery Visuu,www.galleryvisuu.com,APPROVED
360,Graha Teknik Raya,http://www.grahateknikraya.com,APPROVED
361,Jakarta Sports Weeks,https://jsw2019.fxsudirman.com,APPROVED
362,Putian Lieba,http://www.gaming-fabrik.de/,APPROVED
363,Putian Liebao,http://www.lebskiewycieczki.com.pl/,APPROVED
364,Putian Liebao,http://www.eyegoweb.de,APPROVED
365,Putian Liebao,http://www.julienvaillant.fr/,APPROVED
366,Putian Liebao,https://www.paradukdok.com/,APPROVED
367,Putian Liebao,https://www.nicolegulickphotography.com/,APPROVED
368,Putian Liebao,https://www.bmd-net.com/,APPROVED
369,Derma Indonesia,https://derma.id,APPROVED
370,ShenZhen NiuBan,http://www.lafermeduroc.fr/,APPROVED
371,Okidoki Store,https://okidokistore.id,APPROVED
372,"PutianGuangDianTradingCo.,Ltd",https://www.osloflytte.com,APPROVED
373,UD. ANUGRAH AL-FAZZA,http://www.anugrahalamindonesia.com,APPROVED
374,Toko Batik Wahyu Kencana,www.batikwahyukencana.com,APPROVED
375,Huaning Indonesia Sukses,https://www.jomooz.com,APPROVED
376,CV. Centra Dections Barokah,https://dections.com,APPROVED
377,Putian Liebao,https://www.hotdealus.com/,APPROVED
378,Gunny Straps Indonesia,https://gunnystore.id/,APPROVED
379,Quintino's Coffee,www.quintinos-coffee.com,APPROVED
380,CV AMIGA,https://amigabali.com,APPROVED
381,RATU MOTOR Variasi,www.RatuMotor.id,APPROVED
382,KSP.Karya Mitra Sahabat,https://business.facebook.com/karyamitrasahabat/,APPROVED
383,Three Bouquets,https://threebouquets.com/,APPROVED
384,BOC Indonesia,https://www.boc.co.id,APPROVED
385,alicenice,https://www.bmd-net.com/,APPROVED
386,Orbex Digital,www.orbexdigital.com,APPROVED
387,Travel Management,http://traveltmc.aph.co.id,APPROVED
388,Wide Host Media,widehostmedia.com,APPROVED
389,Bumbee Collection,https://bumbeecollection.com,APPROVED
390,Mirai Jewelry,https://miraijewelry.com/,APPROVED
391,CV. Alfajril Multimedia,https://al-store.co.id/,APPROVED
392,bramble furniture,https://www.bramblefurniture.com/,APPROVED
393,PT Zurich Topas Life,Zurich Pro,APPROVED
394,Educate Learning Indonesia,https://sukses-cpns.com/shop,APPROVED
395,BTS_INDO Store,https://twitter.com/BTS_Indo,APPROVED
396,ARMYBASEINA STORE,https://www.instagram.com/armybaseina/,APPROVED
397,KeppjjangFams Store,http://keppjjangfamstore.com,APPROVED
398,Simas 1,https://wesurance.com.hk/,APPROVED
399,Forbes Indonesia Digital Conferences 2019,https://fidc.connectar.tech,APPROVED
400,Babyologist for Business,http://babyobusiness.com,APPROVED
401,the brand buffet,thebrandbuffet.com,APPROVED
402,MALAMADRE MOTORCYCLES,www.malamadremotorcycles.com,APPROVED
403,Duta Sarana Computer,https://www.dutasarana.com/,APPROVED
404,British Council Indonesia Foundation,https://www.britishcouncilfoundation.id/,APPROVED
405,LOVE CLOTHING,http://www.loveclothing.top,APPROVED
406,BCD Toys,bcdtoys.id,APPROVED
407,PT DEVINCI GROUP INDONESIA,https://hosting.odoo-consultants.com/whmcs/cart.php?gid=1,APPROVED
408,Cv. Karunia Web Desain,https://niadesain.com,APPROVED
409,Good herbal,www.goodherbal.id,APPROVED
410,Cactus Books,https://www.cactusbooks.net/,APPROVED
411,CV aneka Tirta abadi,Https://cvatb.com,APPROVED
412,Colour Yoga,https://www.colouryoga.com,APPROVED
413,Winston Smith Lady,winstonsmithlady.com,APPROVED
414,Herbalife-Nurul Muhtadin,www.numuhta.goherbalife.com,APPROVED
415,PT NEW RATNA MOTOR,https://www.andalanrental.com,APPROVED
416,Aora Jewelry,www.aorajewelry.com,APPROVED
417,Hotel Cleopatra,https://cleopatrahotel.co.id,APPROVED
418,Xtreme cellular,www.xtremecellular.com,APPROVED
419,Where is Wayan ?,https://www.whereiswayan.com,APPROVED
420,SEN COMMUNITY,www.sencommunity.id/live,APPROVED
421,Certified Skills Academy,www.certifiedskills.academy,APPROVED
422,ebook mahasiswa,https://ebookmahasiswa.com,APPROVED
423,PKBM SUKSES,http://pkbmsukses.com/,APPROVED
424,LifePal Technologies Pte. Ltd.,https://lifepal.co.id,APPROVED
425,KEDAI TAS,https://kedaitas.com/,APPROVED
426,Jegger Store,https://www.jeggerstore.com/,APPROVED
427,Leopard,http://doku.com,APPROVED
428,Business test,www.businesspartnership.com,APPROVED
429,distributor mci,https://bioglassaslimci.com,APPROVED
430,Soleful Indonesia,https://www.solefulindonesia.com/,APPROVED
431,Stylish Armor,http://stylisharmor.com/,APPROVED
432,Nomad Watch Works ID,https://www.nomadwatchworksid.com,APPROVED
433,STEI ITB,http://ichveps.org/,APPROVED
434,Hanwha Life Indonesia,http://www.hanwhalife.co.id,APPROVED
435,GOROWATCH SToRe,https://gorowatch.com,APPROVED
436,Macadamia House,http://www.macadamia-house.com/,APPROVED
437,PT. IMBA KOMPUTER INDONESIA,www.imba.co.id,APPROVED
438,Waroeng Diggers,https://guesthouse.waroengdiggers.com,APPROVED
439,Pyramids of Chi,www.pyramidsofchi.com,APPROVED
440,PT Karya Pangan Sejahtera,https://karya-pangan.com/shop,APPROVED
441,Coba Telur,www.cobatelur.com,APPROVED
442,EZ Clean Indonesia Official,http://ezcleanindonesia.com,APPROVED
443,The Helpful Stuffs,https://thehelpfulstuffs.com/,APPROVED
444,Zayana Organic,www.zayanaorganic.com,APPROVED
445,Berdikari Book,https://www.berdikaribook.red/,APPROVED
446,Eri Silvanus,http://member.erisilvanus.com/,APPROVED
447,House of Ende,http://house-of-ende.myshopify.com,APPROVED
448,the kaia co,http://thekaiaco.com,APPROVED
449,Manulife Indonesia,manulife.com,APPROVED
450,WE FLOAT BALI,https://wefloatbali.com,APPROVED
451,PT Asuransi Jiwa Manulife Indonesia,https://www.manulife.co.id,APPROVED
452,DAGANG BARENG,https://dagangbareng.com,APPROVED
453,Citra Riza Herbalife Ind Distributor,http://coachcitra.goherbalife.com/id-id,APPROVED
454,Ananto Store,https://anantostore.com,APPROVED
455,MAKASSAR ELEKTRO,https://makassarelektro.com,APPROVED
456,PT. ASURANSI CAKRAWALA PROTEKSI INDONESIA,beli.cakrawalaproteksi.com:185/home.aspx,APPROVED
457,itemar ( indonesia tekstil market ),http://www.itemar.net,APPROVED
458,Ultra dentalindo Mandiri,https://ultradentalindomandiri.net/,APPROVED
459,Pooch Everyday,https://poocheveryday.com,APPROVED
460,MS Studio,https://studio.malangswante.com,APPROVED
461,Pustaka Kita,https://pustakakita.com,APPROVED
462,CREAM FICTION,www.creamfiction.com,APPROVED
463,Atmos mobility / MARS SISTEM INTEGRASI,http://www.atmos-mobility.net,APPROVED
464,PT. Tatuis Cahaya Internasional,https://www.tatuis.com/,APPROVED
465,Erpan Distro,https://erpandistro.com/,APPROVED
466,Dunia Kecantikan,www.duniakecantikan.com,APPROVED
467,Baijan Store,https://www.baijan.co.id,APPROVED
