,merchant_name,website,label
131,Koperasi Neo Mitra Usaha,https://neomitrausaha.co.id/,APPROVED
132,PT MEDIA CLOUD INDONESIA,http://www.mediacloud.id,APPROVED
133,GROSIR DI BANDUNG,http://www.bandung.gausahbayar.com,APPROVED
134,Samurai Customs,http://samuraicustoms.com,APPROVED
135,PT. Hasta Prakarsa Cipta,https://a7pro.id,APPROVED
136,IKAN ASIN TOP,https://ikanasin.top,APPROVED
137,HENDY GALLERY,http://gallery.h3ndy.com/,APPROVED
138,Digital 3,https://www.digital3store.com,APPROVED
139,Will Watch 11,http://willwatch11.com,APPROVED
140,BNI Tapcash,www.bnitapcash.com,APPROVED
141,PT Sriwijaya Utama Karya,https://sriwijayahost.co.id,APPROVED
142,Baijan Store,https://www.baijan.co.id,APPROVED
143,Erpan Distro,https://erpandistro.com/,APPROVED
144,PT. Tatuis Cahaya Internasional,https://www.tatuis.com/,APPROVED
145,Atmos mobility / MARS SISTEM INTEGRASI,http://www.atmos-mobility.net,APPROVED
146,CREAM FICTION,www.creamfiction.com,APPROVED
147,Pustaka Kita,https://pustakakita.com,APPROVED
148,MS Studio,https://studio.malangswante.com,APPROVED
149,Pooch Everyday,https://poocheveryday.com,APPROVED
150,Ultra dentalindo Mandiri,https://ultradentalindomandiri.net/,APPROVED
151,itemar ( indonesia tekstil market ),http://www.itemar.net,APPROVED
152,PT. ASURANSI CAKRAWALA PROTEKSI INDONESIA,beli.cakrawalaproteksi.com:185/home.aspx,APPROVED
153,MAKASSAR ELEKTRO,https://makassarelektro.com,APPROVED
154,Ananto Store,https://anantostore.com,APPROVED
155,Citra Riza Herbalife Ind Distributor,http://coachcitra.goherbalife.com/id-id,APPROVED
156,Dunia Kecantikan,www.duniakecantikan.com,APPROVED
157,DAGANG BARENG,https://dagangbareng.com,APPROVED
158,E-mily Indonesia,http://www.e-mily.com,APPROVED
159,Saber Savings,https://sabersavings.com,APPROVED
160,Authentic Simply,https://www.authenticsimply.com/,APPROVED
161,Sport Helmet Online Store,https://sporthelmet.site/,APPROVED
162,CV. De Nature Indonesia,https://www.denature.biz.id,APPROVED
163,T-Less Fashion,https://www.t-lessfashion.com,APPROVED
164,Uncle Panda Store,https://www.unclepandastore.com,APPROVED
165,Soho Furniture Store,https://www.soho.id/,APPROVED
166,PT. Tirta Kumala Sari,https://pureheals.co.id,APPROVED
167,PT Wahana Prestasi Logistik,http://www.wahana.com,APPROVED
168,Buat Kue Yuk,http://www.buatkueyuk.com,APPROVED
169,tenue de attire,http://www.tenuedeattire.co,APPROVED
170,Hush Hobbies,http://hushhobbies.co,APPROVED
171,The Curvakum,http://www.thecurvakumlabel.com/,APPROVED
172,Sinar Mega Store,https://www.sinarmegastore.com,APPROVED
173,Diet Kopi Hijau,http://www.dietkopihijau.com,APPROVED
174,Wiweka Healing,https://wiweka.com,APPROVED
175,Irvan Fika Herbalife,https://irvanfika.goherbalife.com,APPROVED
176,Toko Pinter,http://www.tokopinter.com,APPROVED
177,nufsed sticker,https://www.nufsedsticker.com,APPROVED
178,Andrologi Indonesia,https://www.andrologi.id,APPROVED
179,Baju Muslim Shop,https://www.bajumuslimshop.com,APPROVED
180,Sealavie Beachwear,http://www.sealaviebeachwear.com,APPROVED
181,Siomay Jawara,http://www.siomayjawara.com,APPROVED
182,riza abdillah test dm,http://dhiyatest.com,APPROVED
183,Pustaka Sirah,https://www.pustakasirah.co.id/,APPROVED
184,Kios Korea,https://www.kioskorea.com,APPROVED
185,3Tech Official,http://www.knalpot.id,APPROVED
186,Riza ABD Store,http://doku.com,APPROVED
187,Minoro Precuts,http://www.minoroprecuts.com,APPROVED
188,Planet Sports Asia,https://www.planetsports.asia,APPROVED
189,MALUKUTRADE.COM,https://malukutrade.com,APPROVED
190,PT Asuransi Jiwa Manulife Indonesia,https://www.manulife.co.id,APPROVED
191,Manulife Indonesia,manulife.com,APPROVED
192,Aora Jewelry,www.aorajewelry.com,APPROVED
193,PT NEW RATNA MOTOR,https://www.andalanrental.com,APPROVED
194,Herbalife-Nurul Muhtadin,www.numuhta.goherbalife.com,APPROVED
195,Winston Smith Lady,winstonsmithlady.com,APPROVED
196,Colour Yoga,https://www.colouryoga.com,APPROVED
197,CV aneka Tirta abadi,Https://cvatb.com,APPROVED
198,Cactus Books,https://www.cactusbooks.net/,APPROVED
199,Good herbal,www.goodherbal.id,APPROVED
200,Cv. Karunia Web Desain,https://niadesain.com,APPROVED
201,PT DEVINCI GROUP INDONESIA,https://hosting.odoo-consultants.com/whmcs/cart.php?gid=1,APPROVED
202,BCD Toys,bcdtoys.id,APPROVED
203,LOVE CLOTHING,http://www.loveclothing.top,APPROVED
204,British Council Indonesia Foundation,https://www.britishcouncilfoundation.id/,APPROVED
205,Hotel Cleopatra,https://cleopatrahotel.co.id,APPROVED
206,Duta Sarana Computer,https://www.dutasarana.com/,APPROVED
207,the brand buffet,thebrandbuffet.com,APPROVED
208,Babyologist for Business,http://babyobusiness.com,APPROVED
209,Forbes Indonesia Digital Conferences 2019,https://fidc.connectar.tech,APPROVED
210,Simas 1,https://wesurance.com.hk/,APPROVED
211,KeppjjangFams Store,http://keppjjangfamstore.com,APPROVED
212,ARMYBASEINA STORE,https://www.instagram.com/armybaseina/,APPROVED
213,BTS_INDO Store,https://twitter.com/BTS_Indo,APPROVED
214,Educate Learning Indonesia,https://sukses-cpns.com/shop,APPROVED
215,PT Zurich Topas Life,Zurich Pro,APPROVED
216,bramble furniture,https://www.bramblefurniture.com/,APPROVED
217,CV. Alfajril Multimedia,https://al-store.co.id/,APPROVED
218,Mirai Jewelry,https://miraijewelry.com/,APPROVED
219,Bumbee Collection,https://bumbeecollection.com,APPROVED
220,MALAMADRE MOTORCYCLES,www.malamadremotorcycles.com,APPROVED
221,WE FLOAT BALI,https://wefloatbali.com,APPROVED
222,Xtreme cellular,www.xtremecellular.com,APPROVED
223,SEN COMMUNITY,www.sencommunity.id/live,APPROVED
224,the kaia co,http://thekaiaco.com,APPROVED
225,House of Ende,http://house-of-ende.myshopify.com,APPROVED
226,Eri Silvanus,http://member.erisilvanus.com/,APPROVED
227,Berdikari Book,https://www.berdikaribook.red/,APPROVED
228,Zayana Organic,www.zayanaorganic.com,APPROVED
229,The Helpful Stuffs,https://thehelpfulstuffs.com/,APPROVED
230,EZ Clean Indonesia Official,http://ezcleanindonesia.com,APPROVED
231,Coba Telur,www.cobatelur.com,APPROVED
232,PT Karya Pangan Sejahtera,https://karya-pangan.com/shop,APPROVED
233,Pyramids of Chi,www.pyramidsofchi.com,APPROVED
234,Waroeng Diggers,https://guesthouse.waroengdiggers.com,APPROVED
235,PT. IMBA KOMPUTER INDONESIA,www.imba.co.id,APPROVED
236,Macadamia House,http://www.macadamia-house.com/,APPROVED
237,Where is Wayan ?,https://www.whereiswayan.com,APPROVED
238,GOROWATCH SToRe,https://gorowatch.com,APPROVED
239,STEI ITB,http://ichveps.org/,APPROVED
240,Nomad Watch Works ID,https://www.nomadwatchworksid.com,APPROVED
241,Stylish Armor,http://stylisharmor.com/,APPROVED
242,Soleful Indonesia,https://www.solefulindonesia.com/,APPROVED
243,distributor mci,https://bioglassaslimci.com,APPROVED
244,Business test,www.businesspartnership.com,APPROVED
245,Leopard,http://doku.com,APPROVED
246,Jegger Store,https://www.jeggerstore.com/,APPROVED
247,KEDAI TAS,https://kedaitas.com/,APPROVED
248,LifePal Technologies Pte. Ltd.,https://lifepal.co.id,APPROVED
249,PKBM SUKSES,http://pkbmsukses.com/,APPROVED
250,ebook mahasiswa,https://ebookmahasiswa.com,APPROVED
251,Certified Skills Academy,www.certifiedskills.academy,APPROVED
252,Hanwha Life Indonesia,http://www.hanwhalife.co.id,APPROVED
253,SamuraiCustoms,http://samuraicustoms.com,APPROVED
254,gayamu,https://gayamu.id,APPROVED
255,IKANASINTOP,https://ikanasin.top,APPROVED
256,Hennessy,hennessydeclassified.id,APPROVED
257,UD.ANUGRAHAL-FAZZA,http://www.anugrahalamindonesia.com,APPROVED
258,Megadapur,https://megadapur.com,APPROVED
259,OkidokiStore,https://okidokistore.id,APPROVED
260,Cushbro,cushbro.com,APPROVED
261,ShenZhenNiuBan,http://www.lafermeduroc.fr/,APPROVED
262,tungguin.com,https://app.tungguin.com,APPROVED
263,DermaIndonesia,https://derma.id,APPROVED
264,PutianLiebao,https://www.bmd-net.com/,APPROVED
265,PutianLiebao,https://www.nicolegulickphotography.com/,APPROVED
266,PutianLiebao,https://www.paradukdok.com/,APPROVED
267,PutianLiebao,http://www.julienvaillant.fr/,APPROVED
268,Hanaocase,https://hanaocase.com,APPROVED
269,PutianLiebao,http://www.eyegoweb.de,APPROVED
270,PutianLiebao,http://www.lebskiewycieczki.com.pl/,APPROVED
271,PutianLieba,http://www.gaming-fabrik.de/,APPROVED
272,Linx.ID,www.linx.id,APPROVED
273,Kenku,http://kenku-id.com,APPROVED
274,GrahaTeknikRaya,http://www.grahateknikraya.com,APPROVED
275,starmobie,http://shop.starmobie.com,APPROVED
276,GARVINOES,www.garvinoes.com,APPROVED
277,GalleryVisuu,www.galleryvisuu.com,APPROVED
278,Turbo.co.id,http://turbo.co.id,APPROVED
279,PutianLiebao,https://www.hund-n-flocken.com/,APPROVED
280,Zoyareseller,zoyareseller.com,APPROVED
281,TokoBatikWahyuKencana,www.batikwahyukencana.com,APPROVED
282,CV.CentraDectionsBarokah,https://dections.com,APPROVED
283,PutianLiebao,https://www.hotdealus.com/,APPROVED
284,IntiMatahari,https://intimatahari.com,APPROVED
285,EducateLearningIndonesia,https://sukses-cpns.com/shop,APPROVED
286,PTZurichTopasLife,ZurichPro,APPROVED
287,CV.AlfajrilMultimedia,https://al-store.co.id/,APPROVED
288,La'Vieux,www.lavieux.com,APPROVED
289,MiraiJewelry,https://miraijewelry.com/,APPROVED
290,BumbeeCollection,https://bumbeecollection.com,APPROVED
291,partyhive,https://partyhive.co/,APPROVED
292,Plasawebhost,Plasawebhost.com,APPROVED
293,indimart.id,https://www.indimart.id,APPROVED
294,WideHostMedia,widehostmedia.com,APPROVED
295,TravelManagement,http://traveltmc.aph.co.id,APPROVED
296,OrbexDigital,www.orbexdigital.com,APPROVED
297,nadiwear.id,https://nadiwear.id/,APPROVED
298,BOCIndonesia,https://www.boc.co.id,APPROVED
299,ThreeBouquets,https://threebouquets.com/,APPROVED
300,KSP.KaryaMitraSahabat,https://business.facebook.com/karyamitrasahabat/,APPROVED
301,Cash-It,http://www.cash-it.com,APPROVED
302,Belisada,Belisada.co.id,APPROVED
303,RATUMOTORVariasi,www.RatuMotor.id,APPROVED
304,CVAMIGA,https://amigabali.com,APPROVED
305,capltoez,https://www.risingstockadvisor.com/,APPROVED
306,TokoCustoms.com,Tokocustoms.com,APPROVED
307,Quintino'sCoffee,www.quintinos-coffee.com,APPROVED
308,GunnyStrapsIndonesia,https://gunnystore.id/,APPROVED
309,HeyDiago,heydiago.com,APPROVED
310,WINNERvps,winnervps.com,APPROVED
311,Invify,https://invify.id,APPROVED
312,RumahWarna,https://www.shop.rumahwarna.co/,APPROVED
313,topbagssupplier,http://www.topbagssupplier.com,APPROVED
314,Arfeena,https://arfeena.id,APPROVED
315,DAUKYFASHION,https://dauky.co.id,APPROVED
316,LUBRICANTS,http://payment.server-development.net,APPROVED
317,CV.VineplusSolusindo,https://shop.vineplus.co.id/,APPROVED
318,abmedstore,https://abmedstore.com/,APPROVED
319,YulianaGoHerbalife,https://yuliana.goherbalife.com/,APPROVED
320,HuaningIndonesiaSukses,https://www.jomooz.com,APPROVED
321,MALAMADREMOTORCYCLES,www.malamadremotorcycles.com,APPROVED
322,icreate.id,https://www.icreate.id/index.aspx,APPROVED
323,Netviro,https://run.ngehe.com/,APPROVED
324,PAGi,www.pagi.lol,APPROVED
325,bramblefurniture,https://www.bramblefurniture.com/,APPROVED
326,IniAku,https://iniaku.online/,APPROVED
327,BDSDenim,bdsdenim.com,APPROVED
328,ProjectX,projectx.id,APPROVED
329,Zervinco,https://www.zervinco.com,APPROVED
330,AOGIN,aoginbali2020.com,APPROVED
331,DigitalServiceTestingMerchant,www.doku.com,APPROVED
332,LifePalTechnologiesPte.Ltd.,https://lifepal.co.id,APPROVED
333,Fipper,http://www.fippersandal.co.id,APPROVED
334,hiendguitar.com,http://hiendguitar.com/,APPROVED
335,nonandnik,https://nonandnik.com,APPROVED
336,Nyetak.ID,https://www.nyetak.id,APPROVED
337,SimplyMii,https://www.simplymii.com/,APPROVED
338,PTMatairTerraSolusi,http://www.matair.co.id,APPROVED
339,YayasanGreenSejahtera,https://greensejahterafoundation.com/,APPROVED
340,Pt.BloomingLotusYoga,https://www.blooming-lotus-yoga.com,APPROVED
341,Zervinco,www.zervinco.com,APPROVED
342,ullymom,https://ullymom.com/shop,APPROVED
343,PTDIGITALMEDIKAINFORMATIK,triasse.com,APPROVED
344,BayyinahQuranIndonesia,bayyinah.id,APPROVED
345,Fashioncart,https://fashioncart.id,APPROVED
346,SmartKate,https://shopsmartkate.com,APPROVED
347,AsianDanceTourBali2020,www.adtbali.com,APPROVED
348,pruebacomercial,Https://amayalin.com,APPROVED
349,unilead-asia.com,unilead-asia.com,APPROVED
350,PT.AnugerahMas,http://www.agramasgroup.com,APPROVED
351,MarkPlusInstitute,https://markplusinstitute.com/,APPROVED
352,Ngastadamel,Http://ngastadamel.com,APPROVED
353,HoneySoftlens,https://www.honeysoftlens.com,APPROVED
354,Hatapoda.ID,Https://hatapoda.id,APPROVED
355,Scars,https://www.scars.id/,APPROVED
356,globomart,www.globomart.co,APPROVED
357,Soulcielite,Soulcielite.com,APPROVED
358,Jare's,https://www.google.com/,APPROVED
359,MissKaty,misskatyid.com,APPROVED
360,CPDSocialCommerce,https://www.cpdcommerce.com/,APPROVED
361,YayasanDewanInggrisIndonesia,https://ieltsregistration-staging.britishcouncil.org/test-chooser,APPROVED
362,BenihBaik.com,https://m.benihbaik.com/,APPROVED
363,BaboBaboTrading,https://www.worldshopdeluxe.com,APPROVED
364,TanahAirFoundation,http://tanahairfoundation.id,APPROVED
365,JVMIndonesia,https://jvmdeveloper.id/,APPROVED
366,GardenaDepartementStore,http://doku.com,APPROVED
367,CV.Mantap,http://mantap.com,APPROVED
368,Aromanis,https://blanjamandiri.com,APPROVED
369,RobertBrown,www.robertbrownsocks.com,APPROVED
370,GoldPigeonSandalsIndonesia,gpsandal.com,APPROVED
371,Manikid,Amazinghomey.com,APPROVED
372,BTS_INDOStore,https://twitter.com/BTS_Indo,APPROVED
373,JakartaSportsWeeks,https://jsw2019.fxsudirman.com,APPROVED
374,KeppjjangFamsStore,http://keppjjangfamstore.com,APPROVED
375,thekaiaco,http://thekaiaco.com,APPROVED
376,HouseofEnde,http://house-of-ende.myshopify.com,APPROVED
377,SoraBIT,www.sorabit.com,APPROVED
378,EriSilvanus,http://member.erisilvanus.com/,APPROVED
379,BerdikariBook,https://www.berdikaribook.red/,APPROVED
380,Igrossoke,www.igrossoke.com,APPROVED
381,Trolimu,https://trolimu.com,APPROVED
382,ZayanaOrganic,www.zayanaorganic.com,APPROVED
383,TheHelpfulStuffs,https://thehelpfulstuffs.com/,APPROVED
384,NanostixJava,http://nanostixjava.com,APPROVED
385,EZCleanIndonesiaOfficial,http://ezcleanindonesia.com,APPROVED
386,CobaTelur,www.cobatelur.com,APPROVED
387,BukaDistro,https://www.bukadistro.com/,APPROVED
388,TITIPBELIIN,titipbeliin.com,APPROVED
389,PTKaryaPanganSejahtera,https://karya-pangan.com/shop,APPROVED
390,Archiola,Frameprint.archiola.com,APPROVED
391,PyramidsofChi,www.pyramidsofchi.com,APPROVED
392,WaroengDiggers,https://guesthouse.waroengdiggers.com,APPROVED
393,PT.IMBAKOMPUTERINDONESIA,www.imba.co.id,APPROVED
394,Fasebuku,https://fasebuku.com,APPROVED
395,Krisbow,www.krisbow.com,APPROVED
396,Birue,www.birue.id,APPROVED
397,MacadamiaHouse,http://www.macadamia-house.com/,APPROVED
398,GOROWATCHSToRe,https://gorowatch.com,APPROVED
399,HanwhaLifeIndonesia,http://www.hanwhalife.co.id,APPROVED
400,ManulifeIndonesia,manulife.com,APPROVED
401,WEFLOATBALI,https://wefloatbali.com,APPROVED
402,PTAsuransiJiwaManulifeIndonesia,https://www.manulife.co.id,APPROVED
403,DAGANGBARENG,https://dagangbareng.com,APPROVED
404,HENDYGALLERY,http://gallery.h3ndy.com/,APPROVED
405,Digital3,https://www.digital3store.com,APPROVED
406,WillWatch11,http://willwatch11.com,APPROVED
407,BNITapcash,www.bnitapcash.com,APPROVED
408,BaijanStore,https://www.baijan.co.id,APPROVED
409,DuniaKecantikan,www.duniakecantikan.com,APPROVED
410,ErpanDistro,https://erpandistro.com/,APPROVED
411,PT.TatuisCahayaInternasional,https://www.tatuis.com/,APPROVED
412,Atmosmobility/MARSSISTEMINTEGRASI,http://www.atmos-mobility.net,APPROVED
413,Tokosepeda.com,https://www.tokosepeda.com,APPROVED
414,SOXYSOCKY,http://www.soxysocky.com,APPROVED
415,CREAMFICTION,www.creamfiction.com,APPROVED
416,Plazashope.com,https://plazashope.com/,APPROVED
417,consina,http://erp.consina.co.id:7879/,APPROVED
418,MSStudio,https://studio.malangswante.com,APPROVED
419,PoochEveryday,https://poocheveryday.com,APPROVED
420,Vidio.com,www.vidio.com,APPROVED
421,ARMYBASEINASTORE,https://www.instagram.com/armybaseina/,APPROVED
422,ENKLAF,https://id.enklaf.com/,APPROVED
423,UltradentalindoMandiri,https://ultradentalindomandiri.net/,APPROVED
424,itemar(indonesiatekstilmarket),http://www.itemar.net,APPROVED
425,PT.ASURANSICAKRAWALAPROTEKSIINDONESIA,beli.cakrawalaproteksi.com:185/home.aspx,APPROVED
426,MAKASSARELEKTRO,https://makassarelektro.com,APPROVED
427,mysneakercollective,https://mysneakercollective.com/,APPROVED
428,AnantoStore,https://anantostore.com,APPROVED
429,CitraRizaHerbalifeIndDistributor,http://coachcitra.goherbalife.com/id-id,APPROVED
430,PustakaKita,https://pustakakita.com,APPROVED
431,TOKOPEDIA,https://www.tokopedia.com,APPROVED
432,lifetime365,lifetime365.com,APPROVED
433,Kitchenited,https://kitchenited.com,APPROVED
434,Soepshop,https://www-soepshop-com.myshopify.com/,APPROVED
435,Herbalife-NurulMuhtadin,www.numuhta.goherbalife.com,APPROVED
436,i-blend,https://www.i-blend.shop/,APPROVED
437,WinstonSmithLady,winstonsmithlady.com,APPROVED
438,ColourYoga,https://www.colouryoga.com,APPROVED
439,CVanekaTirtaabadi,Https://cvatb.com,APPROVED
440,Dekorie,https://dekorie.com/,APPROVED
441,CactusBooks,https://www.cactusbooks.net/,APPROVED
442,Goodherbal,www.goodherbal.id,APPROVED
443,SukaLes,https://www.sukales.com/,APPROVED
444,Cv.KaruniaWebDesain,https://niadesain.com,APPROVED
445,PTDEVINCIGROUPINDONESIA,https://hosting.odoo-consultants.com/whmcs/cart.php?gid=1,APPROVED
446,PTNEWRATNAMOTOR,https://www.andalanrental.com,APPROVED
447,BCDToys,bcdtoys.id,APPROVED
448,onescare,https://gladeals.com/,APPROVED
449,LOVECLOTHING,http://www.loveclothing.top,APPROVED
450,BritishCouncilIndonesiaFoundation,https://www.britishcouncilfoundation.id/,APPROVED
451,DutaSaranaComputer,https://www.dutasarana.com/,APPROVED
452,thebrandbuffet,thebrandbuffet.com,APPROVED
453,Enomin.com,https://www.enomin.com,APPROVED
454,BabyologistforBusiness,http://babyobusiness.com,APPROVED
455,takkasimura,takkasimura.id,APPROVED
456,BUCINI,www.bucini.id,APPROVED
457,ForbesIndonesiaDigitalConferences2019,https://fidc.connectar.tech,APPROVED
458,Simas1,https://wesurance.com.hk/,APPROVED
459,STEIITB,http://ichveps.org/,APPROVED
460,Alexagift,http://www.alexagift.com,APPROVED
